0,-0
0.00054886,-0.0001001
0.0010977,-0.0002002
0.0016465,-0.0003003
0.0021952,-0.0004004
0.0027438,-0.0005005
0.0032924,-0.0006006
0.0038408,-0.0007007
0.004389,-0.0008008
0.0049371,-0.0009009
0.005485,-0.001001
0.0060326,-0.0011011
0.0065801,-0.0012012
0.0071272,-0.0013013
0.0076741,-0.0014014
0.0082207,-0.0015015
0.0087669,-0.0016016
0.0093129,-0.0017017
0.0098584,-0.0018018
0.010404,-0.0019019
0.010948,-0.002002
0.011493,-0.0021021
0.012036,-0.0022022
0.01258,-0.0023023
0.013123,-0.0024024
0.013665,-0.0025025
0.014207,-0.0026026
0.014748,-0.0027027
0.015289,-0.0028028
0.015829,-0.0029029
0.016368,-0.003003
0.016907,-0.0031031
0.017445,-0.0032032
0.017983,-0.0033033
0.018519,-0.0034034
0.019055,-0.0035035
0.019591,-0.0036036
0.020125,-0.0037037
0.020659,-0.0038038
0.021192,-0.0039039
0.021724,-0.004004
0.022255,-0.0041041
0.022785,-0.0042042
0.023314,-0.0043043
0.023843,-0.0044044
0.02437,-0.0045045
0.024897,-0.0046046
0.025422,-0.0047047
0.025947,-0.0048048
0.02647,-0.0049049
0.026993,-0.005005
0.027514,-0.0051051
0.028035,-0.0052052
0.028554,-0.0053053
0.029072,-0.0054054
0.029589,-0.0055055
0.030105,-0.0056056
0.030619,-0.0057057
0.031133,-0.0058058
0.031645,-0.0059059
0.032156,-0.006006
0.032665,-0.0061061
0.033173,-0.0062062
0.03368,-0.0063063
0.034186,-0.0064064
0.03469,-0.0065065
0.035193,-0.0066066
0.035695,-0.0067067
0.036195,-0.0068068
0.036694,-0.0069069
0.037191,-0.007007
0.037687,-0.0071071
0.038181,-0.0072072
0.038674,-0.0073073
0.039165,-0.0074074
0.039655,-0.0075075
0.040143,-0.0076076
0.040629,-0.0077077
0.041114,-0.0078078
0.041598,-0.0079079
0.042079,-0.008008
0.042559,-0.0081081
0.043038,-0.0082082
0.043514,-0.0083083
0.043989,-0.0084084
0.044462,-0.0085085
0.044934,-0.0086086
0.045403,-0.0087087
0.045871,-0.0088088
0.046337,-0.0089089
0.046801,-0.009009
0.047264,-0.0091091
0.047724,-0.0092092
0.048183,-0.0093093
0.048639,-0.0094094
0.049094,-0.0095095
0.049547,-0.0096096
0.049998,-0.0097097
0.050447,-0.0098098
0.050893,-0.0099099
0.051338,-0.01001
0.051781,-0.01011
0.052222,-0.01021
0.052661,-0.01031
0.053097,-0.01041
0.053532,-0.010511
0.053964,-0.010611
0.054394,-0.010711
0.054823,-0.010811
0.055248,-0.010911
0.055672,-0.011011
0.056094,-0.011111
0.056513,-0.011211
0.05693,-0.011311
0.057345,-0.011411
0.057758,-0.011512
0.058168,-0.011612
0.058576,-0.011712
0.058982,-0.011812
0.059385,-0.011912
0.059786,-0.012012
0.060185,-0.012112
0.060581,-0.012212
0.060975,-0.012312
0.061366,-0.012412
0.061755,-0.012513
0.062142,-0.012613
0.062526,-0.012713
0.062908,-0.012813
0.063287,-0.012913
0.063663,-0.013013
0.064037,-0.013113
0.064409,-0.013213
0.064778,-0.013313
0.065145,-0.013413
0.065509,-0.013514
0.06587,-0.013614
0.066229,-0.013714
0.066585,-0.013814
0.066938,-0.013914
0.067289,-0.014014
0.067637,-0.014114
0.067983,-0.014214
0.068325,-0.014314
0.068665,-0.014414
0.069003,-0.014515
0.069337,-0.014615
0.069669,-0.014715
0.069998,-0.014815
0.070325,-0.014915
0.070648,-0.015015
0.070969,-0.015115
0.071287,-0.015215
0.071602,-0.015315
0.071915,-0.015415
0.072224,-0.015516
0.072531,-0.015616
0.072835,-0.015716
0.073135,-0.015816
0.073433,-0.015916
0.073729,-0.016016
0.074021,-0.016116
0.07431,-0.016216
0.074596,-0.016316
0.07488,-0.016416
0.07516,-0.016517
0.075437,-0.016617
0.075712,-0.016717
0.075983,-0.016817
0.076252,-0.016917
0.076517,-0.017017
0.076779,-0.017117
