0,0,0.4268,0,0,0,-0.05,0.55,-1.1931,0.05,0.65,-1.2,-0.05,0.65,-1.2,0.05,0.55,-1.1931
2.5715e-21,-4.6884e-06,0.4268,1.4537e-19,-9.3358e-06,5.5617e-22,-0.049989,0.55,-1.1931,0.050013,0.65005,-1.2001,-0.049989,0.65002,-1.2,0.050011,0.55001,-1.1931
2.0536e-20,-1.8546e-05,0.4268,6.7159e-19,-3.6989e-05,-1.7832e-20,-0.049956,0.55002,-1.193,0.050051,0.65021,-1.2004,-0.049958,0.65008,-1.2001,0.050044,0.55006,-1.1931
5.7084e-20,-4.1268e-05,0.4268,1.5106e-18,-8.2437e-05,-4.1619e-20,-0.049902,0.55004,-1.193,0.050112,0.65046,-1.2009,-0.049906,0.65017,-1.2002,0.050098,0.55013,-1.1932
9.3971e-20,-7.2555e-05,0.4268,2.3498e-18,-0.00014517,-6.9671e-20,-0.049827,0.55008,-1.1929,0.050198,0.6508,-1.2016,-0.049835,0.6503,-1.2003,0.050172,0.55022,-1.1932
1.2317e-19,-0.00011212,0.4268,3.1045e-18,-0.00022469,-1.101e-19,-0.049733,0.55012,-1.1928,0.050305,0.65123,-1.2025,-0.049745,0.65047,-1.2005,0.050266,0.55035,-1.1933
1.5492e-19,-0.00015967,0.4268,3.8145e-18,-0.00032051,-1.5971e-19,-0.04962,0.55017,-1.1928,0.050435,0.65173,-1.2035,-0.049637,0.65066,-1.2007,0.050379,0.55049,-1.1934
2.0461e-19,-0.00021493,0.4268,4.5413e-18,-0.00043215,-2.0515e-19,-0.049488,0.55023,-1.1926,0.050585,0.65232,-1.2047,-0.049512,0.65089,-1.2009,0.05051,0.55067,-1.1935
2.9148e-19,-0.00027763,0.42679,5.3613e-18,-0.00055916,-2.2427e-19,-0.049338,0.55029,-1.1925,0.050756,0.65298,-1.206,-0.049369,0.65116,-1.2011,0.050659,0.55086,-1.1937
3.8132e-19,-0.0003475,0.42679,6.106e-18,-0.00070107,-2.4698e-19,-0.049172,0.55037,-1.1924,0.050946,0.6537,-1.2075,-0.049211,0.65145,-1.2014,0.050825,0.55108,-1.1938
4.5368e-19,-0.0004243,0.42679,6.7354e-18,-0.00085745,-2.8095e-19,-0.048989,0.55045,-1.1922,0.051155,0.65449,-1.2091,-0.049036,0.65177,-1.2017,0.051008,0.55132,-1.194
5.1858e-19,-0.00050775,0.42679,7.3902e-18,-0.0010279,-3.1003e-19,-0.04879,0.55054,-1.1921,0.051382,0.65533,-1.2109,-0.048847,0.65213,-1.2021,0.051206,0.55158,-1.1942
5.9073e-19,-0.00059763,0.42679,8.2577e-18,-0.0012119,-3.255e-19,-0.048576,0.55063,-1.1919,0.051626,0.65623,-1.2127,-0.048642,0.65251,-1.2025,0.05142,0.55187,-1.1944
6.8883e-19,-0.00069368,0.42678,9.5571e-18,-0.0014091,-3.2649e-19,-0.048347,0.55073,-1.1917,0.051888,0.65718,-1.2147,-0.048424,0.65291,-1.2029,0.051648,0.55217,-1.1946
7.9989e-19,-0.00079567,0.42678,1.0929e-17,-0.0016191,-3.2847e-19,-0.048104,0.55084,-1.1915,0.052166,0.65817,-1.2168,-0.048192,0.65335,-1.2033,0.05189,0.5525,-1.1949
9.0308e-19,-0.00090337,0.42678,1.2116e-17,-0.0018415,-3.3603e-19,-0.047848,0.55096,-1.1913,0.052459,0.65921,-1.219,-0.047947,0.65381,-1.2037,0.052147,0.55284,-1.1951
9.9076e-19,-0.0010166,0.42678,1.3225e-17,-0.002076,-3.4112e-19,-0.047578,0.55108,-1.191,0.052768,0.66028,-1.2212,-0.04769,0.65429,-1.2042,0.052416,0.55321,-1.1954
1.0584e-18,-0.001135,0.42677,1.4486e-17,-0.0023221,-3.2956e-19,-0.047296,0.5512,-1.1908,0.053091,0.66139,-1.2236,-0.047421,0.6548,-1.2047,0.052698,0.55359,-1.1957
1.105e-18,-0.0012585,0.42677,1.6238e-17,-0.0025795,-2.82e-19,-0.047002,0.55133,-1.1905,0.053429,0.66254,-1.226,-0.04714,0.65533,-1.2052,0.052992,0.55399,-1.1959
1.1541e-18,-0.0013869,0.42677,1.8176e-17,-0.0028478,-2.1899e-19,-0.046697,0.55147,-1.1903,0.053779,0.66371,-1.2285,-0.046848,0.65589,-1.2058,0.053298,0.5544,-1.1962
1.2147e-18,-0.0015199,0.42676,1.9965e-17,-0.0031266,-1.6666e-19,-0.046381,0.55161,-1.19,0.054143,0.6649,-1.2311,-0.046545,0.65646,-1.2063,0.053614,0.55484,-1.1966
1.2897e-18,-0.0016573,0.42676,2.1593e-17,-0.0034157,-1.3048e-19,-0.046054,0.55175,-1.1897,0.054519,0.66612,-1.2337,-0.046232,0.65706,-1.2069,0.053942,0.55528,-1.1969
1.3886e-18,-0.001799,0.42676,2.3135e-17,-0.0037148,-1.0787e-19,-0.045717,0.5519,-1.1894,0.054907,0.66736,-1.2364,-0.045909,0.65768,-1.2075,0.05428,0.55575,-1.1972
1.5266e-18,-0.0019447,0.42675,2.4746e-17,-0.0040234,-8.8006e-20,-0.04537,0.55205,-1.1891,0.055307,0.66861,-1.2391,-0.045577,0.65831,-1.2081,0.054627,0.55623,-1.1976
1.6893e-18,-0.0020943,0.42675,2.6254e-17,-0.0043412,-5.5535e-20,-0.045014,0.55221,-1.1887,0.055718,0.66987,-1.2419,-0.045237,0.65897,-1.2088,0.054984,0.55672,-1.1979
1.8582e-18,-0.0022476,0.42675,2.7483e-17,-0.0046681,-1.4323e-20,-0.04465,0.55237,-1.1884,0.056139,0.67115,-1.2447,-0.044887,0.65964,-1.2094,0.05535,0.55723,-1.1983
2.0231e-18,-0.0024044,0.42674,2.8456e-17,-0.0050035,2.8608e-20,-0.044277,0.55253,-1.188,0.05657,0.67244,-1.2475,-0.04453,0.66034,-1.2101,0.055724,0.55775,-1.1987
2.1705e-18,-0.0025645,0.42674,2.9288e-17,-0.0053474,6.8789e-20,-0.043897,0.5527,-1.1877,0.057011,0.67373,-1.2504,-0.044164,0.66104,-1.2108,0.056107,0.55829,-1.1991
