-0.05,0.55,-1.1931,0.05,0.65,-1.2,-0.05,0.65,-1.2,0.05,0.55,-1.1931
-0.049929,0.55003,-1.1931,0.050071,0.65001,-1.2,-0.049929,0.65003,-1.2,0.050071,0.55,-1.193
-0.049727,0.5501,-1.1932,0.050276,0.65006,-1.2,-0.049727,0.6501,-1.2001,0.050273,0.54999,-1.193
-0.049404,0.55023,-1.1933,0.050603,0.65018,-1.2002,-0.049404,0.65022,-1.2002,0.050596,0.54999,-1.1928
-0.048973,0.55039,-1.1935,0.051042,0.6504,-1.2005,-0.048973,0.65038,-1.2004,0.051026,0.54998,-1.1927
-0.048445,0.5506,-1.1937,0.051582,0.65074,-1.201,-0.048445,0.65058,-1.2006,0.051554,0.54997,-1.1925
-0.04783,0.55084,-1.194,0.052215,0.65122,-1.2017,-0.04783,0.65081,-1.2008,0.052169,0.54996,-1.1923
-0.047137,0.5511,-1.1943,0.052933,0.65185,-1.2027,-0.047137,0.65107,-1.2011,0.052862,0.54995,-1.192
-0.046374,0.5514,-1.1946,0.053726,0.65265,-1.2041,-0.046374,0.65136,-1.2014,0.053624,0.54994,-1.1917
-0.045549,0.55172,-1.195,0.054588,0.65361,-1.2057,-0.045549,0.65167,-1.2017,0.054447,0.54993,-1.1914
-0.04467,0.55207,-1.1953,0.055513,0.65474,-1.2077,-0.04467,0.652,-1.202,0.055324,0.54992,-1.1911
-0.043744,0.55243,-1.1957,0.056493,0.65604,-1.21,-0.043744,0.65235,-1.2024,0.056249,0.54991,-1.1907
-0.042776,0.55281,-1.1961,0.057523,0.65752,-1.2127,-0.042776,0.65272,-1.2027,0.057214,0.5499,-1.1904
-0.041773,0.55321,-1.1966,0.058599,0.65916,-1.2157,-0.041773,0.6531,-1.2031,0.058214,0.54989,-1.19
-0.04074,0.55362,-1.197,0.059714,0.66096,-1.219,-0.04074,0.65349,-1.2034,0.059244,0.54989,-1.1896
-0.039681,0.55404,-1.1974,0.060865,0.66291,-1.2227,-0.039681,0.6539,-1.2038,0.060299,0.54988,-1.1892
-0.038601,0.55447,-1.1979,0.062047,0.66501,-1.2266,-0.038601,0.65431,-1.2042,0.061375,0.54988,-1.1887
-0.037504,0.55491,-1.1983,0.063256,0.66724,-1.2309,-0.037504,0.65473,-1.2046,0.062467,0.54987,-1.1883
-0.036394,0.55536,-1.1987,0.064489,0.6696,-1.2354,-0.036394,0.65516,-1.205,0.063571,0.54987,-1.1879
-0.035275,0.55581,-1.1992,0.065742,0.67208,-1.2402,-0.035275,0.65559,-1.2053,0.064685,0.54987,-1.1874
-0.034149,0.55626,-1.1996,0.067013,0.67465,-1.2453,-0.034149,0.65602,-1.2057,0.065804,0.54987,-1.187
-0.03302,0.55672,-1.2001,0.068298,0.67732,-1.2505,-0.03302,0.65646,-1.2061,0.066926,0.54988,-1.1865
-0.03189,0.55718,-1.2005,0.069594,0.68007,-1.256,-0.03189,0.6569,-1.2065,0.068049,0.54988,-1.186
-0.030761,0.55765,-1.201,0.0709,0.68289,-1.2617,-0.030761,0.65734,-1.2068,0.06917,0.54989,-1.1856
-0.029636,0.55811,-1.2014,0.072212,0.68577,-1.2675,-0.029636,0.65778,-1.2072,0.070287,0.5499,-1.1851
-0.028516,0.55858,-1.2018,0.073529,0.68869,-1.2735,-0.028516,0.65822,-1.2076,0.071398,0.54991,-1.1847
-0.027404,0.55904,-1.2022,0.074848,0.69165,-1.2796,-0.027404,0.65866,-1.2079,0.072501,0.54993,-1.1842
-0.026301,0.5595,-1.2026,0.076168,0.69463,-1.2858,-0.026301,0.6591,-1.2082,0.073595,0.54995,-1.1837
-0.025208,0.55996,-1.2031,0.077487,0.69762,-1.2921,-0.025208,0.65954,-1.2086,0.074678,0.54997,-1.1833
-0.024127,0.56042,-1.2035,0.078802,0.70062,-1.2985,-0.024127,0.65997,-1.2089,0.075749,0.54999,-1.1828
-0.023059,0.56088,-1.2038,0.080113,0.70361,-1.3049,-0.023059,0.6604,-1.2092,0.076807,0.55001,-1.1823
-0.022004,0.56134,-1.2042,0.081418,0.70659,-1.3114,-0.022004,0.66083,-1.2095,0.077851,0.55004,-1.1819
-0.020965,0.56179,-1.2046,0.082716,0.70955,-1.3179,-0.020965,0.66125,-1.2098,0.078879,0.55007,-1.1814
-0.019941,0.56224,-1.205,0.084005,0.71247,-1.3243,-0.019941,0.66168,-1.2101,0.079892,0.55011,-1.181
-0.018933,0.56268,-1.2053,0.085283,0.71536,-1.3308,-0.018933,0.66209,-1.2104,0.080888,0.55015,-1.1805
-0.017942,0.56313,-1.2057,0.086551,0.7182,-1.3373,-0.017942,0.66251,-1.2107,0.081867,0.55019,-1.1801
-0.016969,0.56356,-1.206,0.087806,0.72099,-1.3437,-0.016969,0.66292,-1.211,0.082829,0.55023,-1.1797
-0.016014,0.564,-1.2064,0.089049,0.72372,-1.3501,-0.016014,0.66332,-1.2112,0.083773,0.55028,-1.1792
-0.015076,0.56443,-1.2067,0.090277,0.72639,-1.3564,-0.015076,0.66372,-1.2115,0.084698,0.55033,-1.1788
-0.014158,0.56486,-1.207,0.09149,0.72899,-1.3626,-0.014158,0.66412,-1.2117,0.085605,0.55039,-1.1784
-0.013257,0.56528,-1.2073,0.092687,0.73152,-1.3688,-0.013257,0.66452,-1.212,0.086493,0.55044,-1.178
-0.012376,0.5657,-1.2076,0.093868,0.73398,-1.3749,-0.012376,0.6649,-1.2122,0.087362,0.5505,-1.1776
-0.011514,0.56612,-1.2079,0.095031,0.73635,-1.3809,-0.011514,0.66529,-1.2124,0.088212,0.55057,-1.1772
-0.010671,0.56653,-1.2082,0.096176,0.73865,-1.3867,-0.010671,0.66567,-1.2126,0.089043,0.55064,-1.1768
-0.0098474,0.56693,-1.2085,0.097303,0.74085,-1.3925,-0.0098474,0.66605,-1.2128,0.089855,0.55071,-1.1765
