-0.05,0.54,-1.2017,0.05,0.72,-1.2,-0.05,0.72,-1.2,0.05,0.54,-1.2017
-0.04998,0.54002,-1.2017,0.050024,0.72012,-1.2002,-0.04998,0.72002,-1.2,0.05002,0.54002,-1.2017
-0.049921,0.54009,-1.2017,0.050094,0.72047,-1.2009,-0.049922,0.72008,-1.2,0.050078,0.54007,-1.2017
-0.049826,0.5402,-1.2018,0.050209,0.72105,-1.2019,-0.049826,0.72019,-1.2,0.050174,0.54015,-1.2017
-0.049695,0.54036,-1.2018,0.050365,0.72182,-1.2033,-0.049696,0.72033,-1.2001,0.050304,0.54026,-1.2016
-0.049531,0.54055,-1.2019,0.050562,0.7228,-1.2051,-0.049533,0.7205,-1.2001,0.050468,0.5404,-1.2016
-0.049335,0.54079,-1.202,0.050797,0.72395,-1.2073,-0.049338,0.72072,-1.2002,0.050663,0.54057,-1.2016
-0.049109,0.54106,-1.2021,0.051068,0.72527,-1.2097,-0.049113,0.72096,-1.2002,0.050888,0.54077,-1.2015
-0.048854,0.54136,-1.2022,0.051375,0.72675,-1.2125,-0.048859,0.72124,-1.2003,0.051142,0.541,-1.2015
-0.048572,0.5417,-1.2024,0.051714,0.72838,-1.2155,-0.048578,0.72155,-1.2003,0.051423,0.54125,-1.2014
-0.048264,0.54207,-1.2025,0.052085,0.73014,-1.2188,-0.048272,0.72189,-1.2004,0.051729,0.54152,-1.2014
-0.047932,0.54248,-1.2026,0.052486,0.73203,-1.2223,-0.047942,0.72226,-1.2005,0.05206,0.54182,-1.2013
-0.047577,0.54291,-1.2028,0.052917,0.73403,-1.2261,-0.047588,0.72265,-1.2005,0.052414,0.54214,-1.2013
-0.0472,0.54337,-1.203,0.053374,0.73614,-1.2301,-0.047213,0.72307,-1.2006,0.052789,0.54248,-1.2012
-0.046803,0.54386,-1.2032,0.053858,0.73834,-1.2342,-0.046817,0.72352,-1.2007,0.053185,0.54285,-1.2011
-0.046386,0.54438,-1.2034,0.054366,0.74063,-1.2386,-0.046402,0.72399,-1.2008,0.053601,0.54323,-1.2011
-0.045951,0.54492,-1.2036,0.054898,0.743,-1.2431,-0.045969,0.72448,-1.2009,0.054034,0.54363,-1.201
-0.045499,0.54549,-1.2038,0.055453,0.74544,-1.2478,-0.045519,0.72499,-1.201,0.054484,0.54405,-1.2009
-0.045031,0.54608,-1.204,0.056029,0.74794,-1.2526,-0.045052,0.72553,-1.2011,0.05495,0.54449,-1.2009
-0.044547,0.54669,-1.2042,0.056626,0.7505,-1.2575,-0.044571,0.72608,-1.2012,0.055432,0.54495,-1.2008
-0.04405,0.54732,-1.2045,0.057242,0.7531,-1.2626,-0.044075,0.72665,-1.2013,0.055927,0.54542,-1.2007
-0.043539,0.54797,-1.2047,0.057876,0.75574,-1.2677,-0.043567,0.72724,-1.2014,0.056435,0.54591,-1.2006
-0.043016,0.54864,-1.2049,0.058527,0.75842,-1.2729,-0.043046,0.72785,-1.2015,0.056956,0.54641,-1.2005
-0.042482,0.54933,-1.2052,0.059195,0.76112,-1.2782,-0.042514,0.72847,-1.2016,0.057488,0.54693,-1.2004
-0.041938,0.55003,-1.2054,0.059878,0.76385,-1.2836,-0.041971,0.72911,-1.2017,0.05803,0.54746,-1.2003
-0.041383,0.55075,-1.2057,0.060576,0.76659,-1.2891,-0.041418,0.72976,-1.2018,0.058582,0.548,-1.2003
-0.04082,0.55149,-1.206,0.061288,0.76934,-1.2946,-0.040857,0.73042,-1.2019,0.059143,0.54856,-1.2002
-0.040248,0.55224,-1.2062,0.062012,0.7721,-1.3001,-0.040287,0.7311,-1.2021,0.059712,0.54913,-1.2001
-0.039669,0.553,-1.2065,0.062749,0.77485,-1.3057,-0.03971,0.73179,-1.2022,0.060288,0.54971,-1.2
-0.039083,0.55378,-1.2068,0.063497,0.77761,-1.3112,-0.039126,0.73249,-1.2023,0.060871,0.5503,-1.1999
-0.038491,0.55457,-1.207,0.064256,0.78035,-1.3168,-0.038536,0.7332,-1.2024,0.06146,0.5509,-1.1998
-0.037894,0.55537,-1.2073,0.065024,0.78308,-1.3225,-0.03794,0.73392,-1.2025,0.062054,0.55151,-1.1997
-0.037291,0.55619,-1.2076,0.065802,0.78579,-1.3281,-0.037339,0.73466,-1.2026,0.062654,0.55213,-1.1996
-0.036685,0.55701,-1.2079,0.066587,0.78849,-1.3337,-0.036734,0.7354,-1.2027,0.063257,0.55276,-1.1995
-0.036074,0.55784,-1.2081,0.067381,0.79116,-1.3393,-0.036125,0.73614,-1.2028,0.063864,0.55339,-1.1994
-0.035461,0.55868,-1.2084,0.068182,0.7938,-1.3449,-0.035513,0.7369,-1.2029,0.064475,0.55404,-1.1993
-0.034844,0.55953,-1.2087,0.068989,0.79641,-1.3505,-0.034898,0.73766,-1.203,0.065087,0.55469,-1.1992
-0.034226,0.56039,-1.209,0.069801,0.79899,-1.356,-0.034281,0.73843,-1.2031,0.065702,0.55535,-1.1991
-0.033606,0.56126,-1.2093,0.070619,0.80153,-1.3616,-0.033662,0.73921,-1.2032,0.066319,0.55602,-1.199
-0.032985,0.56213,-1.2096,0.071441,0.80404,-1.367,-0.033042,0.73999,-1.2033,0.066937,0.55669,-1.1989
-0.032363,0.56301,-1.2098,0.072267,0.8065,-1.3725,-0.032422,0.74078,-1.2034,0.067555,0.55737,-1.1988
-0.03174,0.56389,-1.2101,0.073097,0.80892,-1.3779,-0.0318,0.74157,-1.2035,0.068174,0.55806,-1.1987
-0.031118,0.56478,-1.2104,0.073929,0.81129,-1.3833,-0.031179,0.74237,-1.2036,0.068793,0.55875,-1.1986
-0.030496,0.56568,-1.2107,0.074763,0.81362,-1.3886,-0.030558,0.74317,-1.2037,0.069411,0.55945,-1.1985
-0.029875,0.56658,-1.211,0.075599,0.8159,-1.3939,-0.029938,0.74397,-1.2038,0.070028,0.56015,-1.1984
-0.029255,0.56748,-1.2113,0.076436,0.81812,-1.3991,-0.029319,0.74478,-1.2039,0.070644,0.56085,-1.1983
-0.028637,0.56839,-1.2115,0.077274,0.8203,-1.4042,-0.028702,0.74559,-1.2039,0.071258,0.56156,-1.1982
-0.028021,0.5693,-1.2118,0.078111,0.82242,-1.4093,-0.028086,0.74641,-1.204,0.071871,0.56228,-1.1981
-0.027407,0.57022,-1.2121,0.078948,0.82448,-1.4143,-0.027473,0.74722,-1.2041,0.072481,0.563,-1.198
-0.026795,0.57114,-1.2124,0.079785,0.82649,-1.4193,-0.026862,0.74804,-1.2042,0.073088,0.56372,-1.1979
-0.026187,0.57206,-1.2126,0.080619,0.82844,-1.4242,-0.026253,0.74886,-1.2042,0.073693,0.56445,-1.1978
-0.025581,0.57298,-1.2129,0.081452,0.83034,-1.429,-0.025648,0.74968,-1.2043,0.074295,0.56517,-1.1977
-0.024979,0.5739,-1.2132,0.082283,0.83217,-1.4338,-0.025046,0.7505,-1.2044,0.074893,0.56591,-1.1976
-0.02438,0.57483,-1.2134,0.083111,0.83394,-1.4385,-0.024448,0.75133,-1.2044,0.075488,0.56664,-1.1975
-0.023786,0.57575,-1.2137,0.083935,0.83566,-1.4431,-0.023853,0.75215,-1.2045,0.076079,0.56738,-1.1974
-0.023195,0.57668,-1.214,0.084756,0.83731,-1.4476,-0.023263,0.75298,-1.2046,0.076666,0.56812,-1.1973
-0.022609,0.57761,-1.2142,0.085573,0.83889,-1.4521,-0.022677,0.7538,-1.2046,0.077248,0.56886,-1.1973
-0.022027,0.57854,-1.2145,0.086386,0.84042,-1.4565,-0.022095,0.75463,-1.2047,0.077826,0.56961,-1.1972
-0.02145,0.57947,-1.2147,0.087193,0.84188,-1.4608,-0.021518,0.75545,-1.2047,0.078399,0.57036,-1.1971
-0.020878,0.5804,-1.215,0.087995,0.84328,-1.465,-0.020946,0.75628,-1.2048,0.078967,0.5711,-1.197
-0.020312,0.58133,-1.2152,0.088792,0.84461,-1.4691,-0.020379,0.7571,-1.2048,0.07953,0.57185,-1.1969
-0.01975,0.58225,-1.2155,0.089583,0.84588,-1.4732,-0.019817,0.75792,-1.2049,0.080088,0.57261,-1.1968
-0.019195,0.58318,-1.2157,0.090367,0.84709,-1.4772,-0.019261,0.75875,-1.2049,0.08064,0.57336,-1.1968
-0.018644,0.58411,-1.216,0.091145,0.84823,-1.4811,-0.01871,0.75957,-1.205,0.081187,0.57412,-1.1967
-0.0181,0.58504,-1.2162,0.091915,0.84931,-1.4849,-0.018166,0.76039,-1.205,0.081728,0.57487,-1.1966
-0.017562,0.58596,-1.2165,0.092678,0.85032,-1.4886,-0.017627,0.76121,-1.205,0.082262,0.57563,-1.1965
-0.01703,0.58688,-1.2167,0.093434,0.85127,-1.4923,-0.017094,0.76203,-1.2051,0.082791,0.57639,-1.1965
-0.016504,0.58781,-1.2169,0.094181,0.85215,-1.4958,-0.016568,0.76284,-1.2051,0.083313,0.57715,-1.1964
-0.015985,0.58873,-1.2172,0.09492,0.85297,-1.4993,-0.016047,0.76366,-1.2051,0.08383,0.57791,-1.1963
-0.015472,0.58965,-1.2174,0.095651,0.85372,-1.5027,-0.015534,0.76447,-1.2051,0.084339,0.57867,-1.1963
-0.014966,0.59056,-1.2176,0.096372,0.85442,-1.506,-0.015027,0.76528,-1.2052,0.084842,0.57943,-1.1962
-0.014467,0.59148,-1.2178,0.097085,0.85504,-1.5092,-0.014527,0.76609,-1.2052,0.085338,0.58019,-1.1962
-0.013974,0.59239,-1.218,0.097787,0.85561,-1.5123,-0.014034,0.7669,-1.2052,0.085828,0.58095,-1.1961
-0.013489,0.5933,-1.2183,0.098481,0.85611,-1.5154,-0.013547,0.76771,-1.2052,0.08631,0.58172,-1.196
-0.013011,0.59421,-1.2185,0.099164,0.85655,-1.5184,-0.013068,0.76851,-1.2052,0.086786,0.58248,-1.196
-0.01254,0.59511,-1.2187,0.099837,0.85692,-1.5212,-0.012596,0.76931,-1.2052,0.087254,0.58324,-1.1959
-0.012076,0.59601,-1.2189,0.1005,0.85724,-1.524,-0.012132,0.77011,-1.2052,0.087715,0.58401,-1.1959
-0.01162,0.59691,-1.2191,0.10115,0.85749,-1.5267,-0.011674,0.7709,-1.2052,0.088169,0.58477,-1.1959
-0.011172,0.59781,-1.2193,0.10179,0.85768,-1.5293,-0.011224,0.7717,-1.2052,0.088615,0.58554,-1.1958
-0.01073,0.59871,-1.2195,0.10242,0.85781,-1.5319,-0.010782,0.77249,-1.2052,0.089054,0.5863,-1.1958
-0.010297,0.5996,-1.2197,0.10304,0.85788,-1.5343,-0.010347,0.77328,-1.2052,0.089485,0.58707,-1.1958
-0.0098713,0.60048,-1.2198,0.10365,0.85789,-1.5367,-0.0099205,0.77406,-1.2052,0.089909,0.58783,-1.1957
-0.0094535,0.60137,-1.22,0.10424,0.85785,-1.539,-0.0095013,0.77484,-1.2052,0.090325,0.5886,-1.1957
-0.0090435,0.60225,-1.2202,0.10483,0.85774,-1.5412,-0.00909,0.77562,-1.2052,0.090733,0.58936,-1.1957
-0.0086414,0.60313,-1.2204,0.1054,0.85758,-1.5433,-0.0086866,0.7764,-1.2052,0.091134,0.59013,-1.1957
-0.0082473,0.604,-1.2206,0.10596,0.85736,-1.5453,-0.0082912,0.77717,-1.2052,0.091526,0.59089,-1.1957
-0.0078614,0.60487,-1.2207,0.1065,0.85708,-1.5473,-0.0079038,0.77795,-1.2052,0.091911,0.59165,-1.1956
-0.0074835,0.60574,-1.2209,0.10704,0.85675,-1.5492,-0.0075245,0.77871,-1.2052,0.092287,0.59242,-1.1956
