4.6863e-06,-0.019447,0.42463,-5.8194e-05,0.041688,2.7824e-05
4.5978e-06,-0.019449,0.42464,-5.7095e-05,0.041235,2.7299e-05
4.5108e-06,-0.019452,0.42465,-5.6015e-05,0.040781,2.6783e-05
4.4253e-06,-0.019455,0.42465,-5.4953e-05,0.040326,2.6275e-05
4.3413e-06,-0.019458,0.42466,-5.391e-05,0.039869,2.5777e-05
4.2587e-06,-0.019461,0.42467,-5.2885e-05,0.039411,2.5287e-05
4.1776e-06,-0.019464,0.42468,-5.1877e-05,0.038952,2.4805e-05
4.0979e-06,-0.019468,0.42468,-5.0887e-05,0.03849,2.4332e-05
4.0195e-06,-0.019472,0.42469,-4.9914e-05,0.038028,2.3867e-05
3.9426e-06,-0.019476,0.4247,-4.8958e-05,0.037564,2.341e-05
3.867e-06,-0.01948,0.42471,-4.8019e-05,0.037099,2.2961e-05
3.7927e-06,-0.019485,0.42471,-4.7097e-05,0.036632,2.252e-05
3.7197e-06,-0.019489,0.42472,-4.6191e-05,0.036164,2.2087e-05
3.648e-06,-0.019494,0.42473,-4.53e-05,0.035695,2.1661e-05
3.5776e-06,-0.019499,0.42474,-4.4426e-05,0.035224,2.1243e-05
3.5084e-06,-0.019505,0.42474,-4.3567e-05,0.034751,2.0832e-05
3.4405e-06,-0.01951,0.42475,-4.2724e-05,0.034278,2.0429e-05
3.3738e-06,-0.019516,0.42476,-4.1895e-05,0.033803,2.0033e-05
3.3083e-06,-0.019522,0.42477,-4.1081e-05,0.033327,1.9644e-05
3.2439e-06,-0.019528,0.42477,-4.0282e-05,0.032849,1.9262e-05
3.1807e-06,-0.019534,0.42478,-3.9498e-05,0.03237,1.8887e-05
3.1187e-06,-0.019541,0.42479,-3.8727e-05,0.03189,1.8519e-05
3.0578e-06,-0.019547,0.42479,-3.7971e-05,0.031409,1.8157e-05
2.998e-06,-0.019554,0.4248,-3.7228e-05,0.030926,1.7802e-05
2.9392e-06,-0.019561,0.42481,-3.6499e-05,0.030442,1.7453e-05
2.8816e-06,-0.019568,0.42482,-3.5783e-05,0.029956,1.7111e-05
2.825e-06,-0.019576,0.42482,-3.508e-05,0.029469,1.6775e-05
2.7694e-06,-0.019583,0.42483,-3.439e-05,0.028982,1.6445e-05
2.7149e-06,-0.019591,0.42484,-3.3713e-05,0.028492,1.6121e-05
2.6614e-06,-0.019599,0.42484,-3.3048e-05,0.028002,1.5804e-05
2.6088e-06,-0.019607,0.42485,-3.2396e-05,0.02751,1.5492e-05
2.5572e-06,-0.019615,0.42486,-3.1755e-05,0.027017,1.5185e-05
2.5066e-06,-0.019623,0.42486,-3.1127e-05,0.026523,1.4885e-05
2.4569e-06,-0.019632,0.42487,-3.051e-05,0.026028,1.459e-05
2.4082e-06,-0.01964,0.42487,-2.9904e-05,0.025531,1.4301e-05
2.3603e-06,-0.019649,0.42488,-2.931e-05,0.025034,1.4016e-05
2.3134e-06,-0.019658,0.42489,-2.8727e-05,0.024535,1.3738e-05
2.2673e-06,-0.019667,0.42489,-2.8155e-05,0.024035,1.3464e-05
2.2221e-06,-0.019676,0.4249,-2.7594e-05,0.023533,1.3196e-05
2.1778e-06,-0.019686,0.42491,-2.7043e-05,0.023031,1.2932e-05
2.1342e-06,-0.019695,0.42491,-2.6502e-05,0.022527,1.2674e-05
2.0915e-06,-0.019705,0.42492,-2.5972e-05,0.022023,1.242e-05
2.0496e-06,-0.019715,0.42492,-2.5452e-05,0.021517,1.2172e-05
2.0085e-06,-0.019725,0.42493,-2.4942e-05,0.02101,1.1928e-05
1.9682e-06,-0.019735,0.42493,-2.4441e-05,0.020502,1.1688e-05
1.9287e-06,-0.019745,0.42494,-2.395e-05,0.019993,1.1453e-05
1.8899e-06,-0.019756,0.42495,-2.3468e-05,0.019483,1.1223e-05
1.8518e-06,-0.019766,0.42495,-2.2995e-05,0.018971,1.0997e-05
1.8145e-06,-0.019777,0.42496,-2.2532e-05,0.018459,1.0775e-05
1.7778e-06,-0.019787,0.42496,-2.2077e-05,0.017945,1.0558e-05
1.7419e-06,-0.019798,0.42497,-2.1631e-05,0.017431,1.0345e-05
1.7067e-06,-0.019809,0.42497,-2.1193e-05,0.016915,1.0135e-05
1.6721e-06,-0.019821,0.42498,-2.0764e-05,0.016399,9.9302e-06
1.6383e-06,-0.019832,0.42498,-2.0343e-05,0.015881,9.729e-06
1.605e-06,-0.019843,0.42499,-1.9931e-05,0.015363,9.5317e-06
1.5724e-06,-0.019855,0.42499,-1.9526e-05,0.014843,9.3381e-06
1.5405e-06,-0.019867,0.425,-1.9129e-05,0.014322,9.1484e-06
1.5091e-06,-0.019878,0.425,-1.874e-05,0.013801,8.9623e-06
1.4784e-06,-0.01989,0.42501,-1.8358e-05,0.013278,8.7798e-06
1.4483e-06,-0.019902,0.42501,-1.7984e-05,0.012755,8.6008e-06
1.4187e-06,-0.019914,0.42502,-1.7617e-05,0.01223,8.4254e-06
1.3897e-06,-0.019927,0.42502,-1.7257e-05,0.011705,8.2533e-06
1.3613e-06,-0.019939,0.42503,-1.6905e-05,0.011178,8.0846e-06
1.3335e-06,-0.019952,0.42503,-1.6559e-05,0.010651,7.9192e-06
1.3062e-06,-0.019964,0.42503,-1.622e-05,0.010123,7.7571e-06
1.2794e-06,-0.019977,0.42504,-1.5887e-05,0.0095936,7.5981e-06
1.2532e-06,-0.01999,0.42504,-1.5561e-05,0.0090635,7.4423e-06
1.2274e-06,-0.020003,0.42505,-1.5242e-05,0.0085326,7.2895e-06
1.2022e-06,-0.020016,0.42505,-1.4929e-05,0.0080008,7.1397e-06
1.1775e-06,-0.020029,0.42505,-1.4621e-05,0.0074681,6.9929e-06
1.1532e-06,-0.020042,0.42506,-1.432e-05,0.0069346,6.8489e-06
1.1295e-06,-0.020056,0.42506,-1.4025e-05,0.0064002,6.7078e-06
1.1062e-06,-0.020069,0.42507,-1.3736e-05,0.005865,6.5695e-06
1.0834e-06,-0.020083,0.42507,-1.3453e-05,0.005329,6.434e-06
1.061e-06,-0.020096,0.42507,-1.3175e-05,0.0047921,6.3011e-06
1.056e-06,-0.020099,0.42507,-1.3113e-05,0.0046703,6.2713e-06
1.056e-06,-0.020099,0.42507,-1.3113e-05,0.0046703,6.2713e-06
2.1135e-06,-0.020115,0.42508,5.0194e-06,0.0041405,2.2936e-06
3.1181e-06,-0.020134,0.42508,2.2263e-05,0.003608,-1.4914e-06
4.0717e-06,-0.020156,0.42508,3.8652e-05,0.003073,-5.0907e-06
4.9764e-06,-0.020181,0.42509,5.4216e-05,0.0025355,-8.5111e-06
5.8338e-06,-0.02021,0.42509,6.8988e-05,0.0019959,-1.1759e-05
6.6458e-06,-0.020241,0.42509,8.2997e-05,0.0014542,-1.4842e-05
7.414e-06,-0.020275,0.4251,9.6271e-05,0.00091066,-1.7765e-05
8.1403e-06,-0.020311,0.4251,0.00010884,0.00036533,-2.0534e-05
8.8261e-06,-0.02035,0.4251,0.00012072,-0.00018162,-2.3156e-05
9.4731e-06,-0.020392,0.4251,0.00013196,-0.00073004,-2.5636e-05
1.0083e-05,-0.020435,0.4251,0.00014256,-0.0012798,-2.7978e-05
1.0656e-05,-0.020481,0.4251,0.00015256,-0.0018308,-3.019e-05
1.1195e-05,-0.020529,0.4251,0.00016198,-0.0023829,-3.2275e-05
1.1701e-05,-0.020578,0.4251,0.00017084,-0.0029359,-3.4238e-05
1.2176e-05,-0.02063,0.4251,0.00017916,-0.0034898,-3.6085e-05
1.2619e-05,-0.020683,0.4251,0.00018697,-0.0040445,-3.782e-05
1.3033e-05,-0.020738,0.4251,0.00019428,-0.0045998,-3.9446e-05
1.3419e-05,-0.020794,0.4251,0.00020112,-0.0051556,-4.097e-05
1.3778e-05,-0.020852,0.4251,0.00020749,-0.0057119,-4.2393e-05
1.4111e-05,-0.020911,0.42509,0.00021344,-0.0062685,-4.3722e-05
1.442e-05,-0.020972,0.42509,0.00021896,-0.0068254,-4.4959e-05
1.4704e-05,-0.021033,0.42509,0.00022407,-0.0073825,-4.6108e-05
1.4965e-05,-0.021096,0.42509,0.0002288,-0.0079396,-4.7173e-05
1.5205e-05,-0.02116,0.42508,0.00023316,-0.0084967,-4.8157e-05
1.5423e-05,-0.021224,0.42508,0.00023717,-0.0090537,-4.9063e-05
1.5622e-05,-0.02129,0.42508,0.00024083,-0.0096106,-4.9896e-05
1.5801e-05,-0.021356,0.42508,0.00024417,-0.010167,-5.0657e-05
1.5962e-05,-0.021424,0.42507,0.0002472,-0.010724,-5.135e-05
1.6105e-05,-0.021491,0.42507,0.00024993,-0.011279,-5.1978e-05
1.6232e-05,-0.02156,0.42506,0.00025237,-0.011835,-5.2543e-05
1.6342e-05,-0.021629,0.42506,0.00025454,-0.01239,-5.3049e-05
1.6437e-05,-0.021698,0.42506,0.00025644,-0.012944,-5.3498e-05
1.6517e-05,-0.021768,0.42505,0.0002581,-0.013498,-5.3892e-05
1.6583e-05,-0.021838,0.42505,0.00025952,-0.014051,-5.4234e-05
1.6636e-05,-0.021909,0.42504,0.00026071,-0.014604,-5.4526e-05
1.6677e-05,-0.021979,0.42504,0.00026168,-0.015155,-5.4771e-05
1.6705e-05,-0.02205,0.42503,0.00026245,-0.015706,-5.497e-05
1.6721e-05,-0.022121,0.42503,0.00026302,-0.016256,-5.5126e-05
1.6726e-05,-0.022193,0.42502,0.0002634,-0.016805,-5.524e-05
1.6721e-05,-0.022264,0.42502,0.0002636,-0.017353,-5.5316e-05
1.6706e-05,-0.022335,0.42501,0.00026363,-0.017899,-5.5353e-05
1.6682e-05,-0.022406,0.42501,0.0002635,-0.018445,-5.5356e-05
1.6648e-05,-0.022477,0.425,0.00026321,-0.01899,-5.5324e-05
1.6606e-05,-0.022547,0.42499,0.00026278,-0.019533,-5.526e-05
1.6556e-05,-0.022618,0.42499,0.0002622,-0.020076,-5.5165e-05
1.6499e-05,-0.022688,0.42498,0.0002615,-0.020617,-5.5041e-05
1.6433e-05,-0.022758,0.42498,0.00026067,-0.021156,-5.489e-05
1.6362e-05,-0.022828,0.42497,0.00025972,-0.021695,-5.4713e-05
1.6283e-05,-0.022897,0.42496,0.00025866,-0.022232,-5.4511e-05
1.6199e-05,-0.022966,0.42496,0.00025749,-0.022768,-5.4285e-05
1.6108e-05,-0.023034,0.42495,0.00025622,-0.023302,-5.4037e-05
1.6013e-05,-0.023101,0.42494,0.00025486,-0.023835,-5.3769e-05
1.5912e-05,-0.023168,0.42494,0.00025341,-0.024366,-5.348e-05
1.5806e-05,-0.023235,0.42493,0.00025187,-0.024896,-5.3173e-05
1.5696e-05,-0.023301,0.42492,0.00025026,-0.025425,-5.2849e-05
1.5582e-05,-0.023366,0.42492,0.00024857,-0.025952,-5.2508e-05
1.5464e-05,-0.02343,0.42491,0.00024681,-0.026477,-5.2151e-05
1.5342e-05,-0.023494,0.4249,0.00024499,-0.027001,-5.1781e-05
1.5216e-05,-0.023557,0.42489,0.0002431,-0.027523,-5.1396e-05
1.5088e-05,-0.023618,0.42489,0.00024116,-0.028044,-5.0999e-05
1.4956e-05,-0.023679,0.42488,0.00023917,-0.028563,-5.0591e-05
1.4822e-05,-0.02374,0.42487,0.00023713,-0.02908,-5.0171e-05
1.4685e-05,-0.023799,0.42486,0.00023504,-0.029595,-4.9741e-05
1.4547e-05,-0.023857,0.42486,0.00023291,-0.030109,-4.9302e-05
1.4405e-05,-0.023914,0.42485,0.00023075,-0.030621,-4.8854e-05
1.4262e-05,-0.02397,0.42484,0.00022855,-0.031131,-4.8398e-05
1.4118e-05,-0.024025,0.42483,0.00022631,-0.03164,-4.7935e-05
1.3971e-05,-0.024078,0.42482,0.00022405,-0.032147,-4.7465e-05
1.3824e-05,-0.024131,0.42482,0.00022176,-0.032652,-4.6989e-05
1.3675e-05,-0.024182,0.42481,0.00021945,-0.033155,-4.6508e-05
1.3525e-05,-0.024232,0.4248,0.00021711,-0.033656,-4.6021e-05
1.3374e-05,-0.024281,0.42479,0.00021476,-0.034156,-4.5531e-05
1.3222e-05,-0.024328,0.42478,0.00021239,-0.034653,-4.5036e-05
1.307e-05,-0.024374,0.42478,0.00021001,-0.035149,-4.4538e-05
1.2917e-05,-0.024419,0.42477,0.00020761,-0.035643,-4.4038e-05
1.2763e-05,-0.024462,0.42476,0.00020521,-0.036135,-4.3534e-05
1.261e-05,-0.024504,0.42475,0.00020279,-0.036625,-4.3029e-05
1.2456e-05,-0.024544,0.42474,0.00020037,-0.037113,-4.2522e-05
1.2302e-05,-0.024583,0.42473,0.00019795,-0.037599,-4.2014e-05
1.2148e-05,-0.02462,0.42473,0.00019552,-0.038083,-4.1505e-05
1.1994e-05,-0.024655,0.42472,0.0001931,-0.038566,-4.0996e-05
1.184e-05,-0.024689,0.42471,0.00019067,-0.039046,-4.0486e-05
1.1687e-05,-0.024721,0.4247,0.00018825,-0.039524,-3.9977e-05
1.1534e-05,-0.024752,0.42469,0.00018582,-0.040001,-3.9468e-05
1.1381e-05,-0.024781,0.42468,0.00018341,-0.040475,-3.8959e-05
1.1229e-05,-0.024808,0.42467,0.000181,-0.040947,-3.8452e-05
1.1078e-05,-0.024833,0.42467,0.00017859,-0.041418,-3.7946e-05
1.0927e-05,-0.024856,0.42466,0.0001762,-0.041886,-3.7442e-05
1.0776e-05,-0.024878,0.42465,0.00017381,-0.042352,-3.6939e-05
1.0627e-05,-0.024897,0.42464,0.00017144,-0.042817,-3.6438e-05
1.0478e-05,-0.024915,0.42463,0.00016907,-0.043279,-3.594e-05
1.033e-05,-0.024931,0.42462,0.00016672,-0.043739,-3.5444e-05
1.0183e-05,-0.024944,0.42461,0.00016438,-0.044197,-3.495e-05
1.0038e-05,-0.024956,0.4246,0.00016206,-0.044653,-3.4459e-05
9.8926e-06,-0.024966,0.4246,0.00015975,-0.045107,-3.3971e-05
9.7486e-06,-0.024973,0.42459,0.00015745,-0.045559,-3.3486e-05
9.6058e-06,-0.024978,0.42458,0.00015517,-0.046009,-3.3005e-05
9.464e-06,-0.024982,0.42457,0.00015291,-0.046456,-3.2526e-05
9.3234e-06,-0.024983,0.42456,0.00015066,-0.046902,-3.2052e-05
9.1839e-06,-0.024982,0.42455,0.00014843,-0.047345,-3.158e-05
9.0457e-06,-0.024978,0.42454,0.00014622,-0.047787,-3.1113e-05
8.9087e-06,-0.024972,0.42453,0.00014403,-0.048226,-3.0649e-05
8.7729e-06,-0.024964,0.42452,0.00014186,-0.048663,-3.0189e-05
8.6384e-06,-0.024954,0.42452,0.0001397,-0.049098,-2.9734e-05
8.5052e-06,-0.024941,0.42451,0.00013757,-0.049531,-2.9282e-05
8.3732e-06,-0.024926,0.4245,0.00013546,-0.049962,-2.8835e-05
8.2427e-06,-0.024909,0.42449,0.00013336,-0.05039,-2.8391e-05
8.1134e-06,-0.024889,0.42448,0.00013129,-0.050817,-2.7952e-05
7.9855e-06,-0.024866,0.42447,0.00012924,-0.051241,-2.7518e-05
7.859e-06,-0.024841,0.42446,0.00012721,-0.051663,-2.7088e-05
7.7339e-06,-0.024813,0.42445,0.0001252,-0.052083,-2.6662e-05
7.6101e-06,-0.024783,0.42444,0.00012322,-0.0525,-2.6241e-05
7.4877e-06,-0.02475,0.42443,0.00012125,-0.052916,-2.5824e-05
7.3668e-06,-0.024715,0.42442,0.00011931,-0.053329,-2.5412e-05
7.2472e-06,-0.024677,0.42442,0.00011739,-0.05374,-2.5004e-05
7.129e-06,-0.024636,0.42441,0.00011549,-0.054149,-2.4601e-05
7.0123e-06,-0.024592,0.4244,0.00011361,-0.054556,-2.4203e-05
6.897e-06,-0.024546,0.42439,0.00011175,-0.054961,-2.3809e-05
6.7831e-06,-0.024496,0.42438,0.00010992,-0.055363,-2.342e-05
6.6706e-06,-0.024444,0.42437,0.00010811,-0.055763,-2.3036e-05
6.5595e-06,-0.024389,0.42436,0.00010632,-0.056161,-2.2657e-05
6.4499e-06,-0.024332,0.42435,0.00010456,-0.056557,-2.2282e-05
6.3416e-06,-0.024271,0.42434,0.00010281,-0.05695,-2.1911e-05
6.2348e-06,-0.024207,0.42433,0.00010109,-0.057341,-2.1546e-05
6.1294e-06,-0.024141,0.42432,9.9394e-05,-0.05773,-2.1185e-05
6.0253e-06,-0.024071,0.42432,9.7718e-05,-0.058117,-2.0829e-05
5.9227e-06,-0.023998,0.42431,9.6064e-05,-0.058501,-2.0478e-05
5.8215e-06,-0.023922,0.4243,9.4431e-05,-0.058883,-2.0131e-05
5.7216e-06,-0.023843,0.42429,9.2821e-05,-0.059263,-1.9789e-05
5.6232e-06,-0.023761,0.42428,9.1233e-05,-0.059641,-1.9451e-05
5.5261e-06,-0.023676,0.42427,8.9666e-05,-0.060016,-1.9118e-05
5.4303e-06,-0.023588,0.42426,8.8121e-05,-0.06039,-1.879e-05
5.336e-06,-0.023497,0.42425,8.6598e-05,-0.06076,-1.8466e-05
5.2429e-06,-0.023402,0.42424,8.5096e-05,-0.061129,-1.8146e-05
5.1513e-06,-0.023304,0.42423,8.3616e-05,-0.061495,-1.7832e-05
5.0609e-06,-0.023202,0.42423,8.2157e-05,-0.061859,-1.7521e-05
4.9719e-06,-0.023098,0.42422,8.0719e-05,-0.062221,-1.7215e-05
4.8841e-06,-0.02299,0.42421,7.9301e-05,-0.06258,-1.6914e-05
4.7977e-06,-0.022878,0.4242,7.7905e-05,-0.062937,-1.6617e-05
4.7126e-06,-0.022764,0.42419,7.6529e-05,-0.063292,-1.6324e-05
4.6287e-06,-0.022646,0.42418,7.5173e-05,-0.063645,-1.6036e-05
4.5461e-06,-0.022524,0.42417,7.3838e-05,-0.063995,-1.5752e-05
4.4648e-06,-0.022399,0.42416,7.2523e-05,-0.064343,-1.5472e-05
4.3847e-06,-0.02227,0.42416,7.1228e-05,-0.064688,-1.5196e-05
4.3058e-06,-0.022138,0.42415,6.9952e-05,-0.065031,-1.4925e-05
4.2282e-06,-0.022002,0.42414,6.8696e-05,-0.065372,-1.4657e-05
4.1517e-06,-0.021863,0.42413,6.746e-05,-0.065711,-1.4394e-05
4.0765e-06,-0.02172,0.42412,6.6242e-05,-0.066047,-1.4135e-05
4.0024e-06,-0.021574,0.42411,6.5044e-05,-0.066381,-1.388e-05
3.9296e-06,-0.021424,0.4241,6.3864e-05,-0.066712,-1.3628e-05
3.8578e-06,-0.02127,0.42409,6.2703e-05,-0.067041,-1.3381e-05
3.7872e-06,-0.021112,0.42409,6.156e-05,-0.067368,-1.3138e-05
3.7178e-06,-0.020951,0.42408,6.0435e-05,-0.067692,-1.2898e-05
3.6495e-06,-0.020786,0.42407,5.9329e-05,-0.068014,-1.2663e-05
3.5822e-06,-0.020617,0.42406,5.824e-05,-0.068334,-1.2431e-05
3.5161e-06,-0.020445,0.42405,5.7169e-05,-0.068651,-1.2203e-05
3.4511e-06,-0.020268,0.42404,5.6115e-05,-0.068966,-1.1978e-05
3.3871e-06,-0.020088,0.42404,5.5078e-05,-0.069279,-1.1757e-05
3.3241e-06,-0.019904,0.42403,5.4059e-05,-0.069589,-1.154e-05
3.2623e-06,-0.019716,0.42402,5.3056e-05,-0.069897,-1.1326e-05
3.2014e-06,-0.019524,0.42401,5.2069e-05,-0.070202,-1.1116e-05
3.1416e-06,-0.019328,0.424,5.1099e-05,-0.070505,-1.0909e-05
3.0827e-06,-0.019128,0.42399,5.0145e-05,-0.070805,-1.0706e-05
3.0249e-06,-0.018924,0.42399,4.9207e-05,-0.071103,-1.0506e-05
2.968e-06,-0.018716,0.42398,4.8285e-05,-0.071399,-1.031e-05
2.9121e-06,-0.018504,0.42397,4.7379e-05,-0.071692,-1.0116e-05
2.8571e-06,-0.018289,0.42396,4.6487e-05,-0.071983,-9.9263e-06
2.8031e-06,-0.018069,0.42395,4.5611e-05,-0.072271,-9.7395e-06
2.75e-06,-0.017845,0.42394,4.475e-05,-0.072557,-9.5559e-06
2.6978e-06,-0.017616,0.42394,4.3903e-05,-0.072841,-9.3754e-06
2.6465e-06,-0.017384,0.42393,4.3071e-05,-0.073122,-9.198e-06
2.5961e-06,-0.017148,0.42392,4.2253e-05,-0.073401,-9.0236e-06
2.5466e-06,-0.016907,0.42391,4.1449e-05,-0.073677,-8.8522e-06
2.498e-06,-0.016662,0.42391,4.066e-05,-0.07395,-8.6838e-06
2.4502e-06,-0.016413,0.4239,3.9884e-05,-0.074222,-8.5183e-06
2.4032e-06,-0.01616,0.42389,3.9121e-05,-0.07449,-8.3557e-06
2.357e-06,-0.015903,0.42388,3.8372e-05,-0.074757,-8.1959e-06
2.3117e-06,-0.015641,0.42387,3.7636e-05,-0.07502,-8.0389e-06
2.2672e-06,-0.015375,0.42387,3.6913e-05,-0.075282,-7.8847e-06
2.2234e-06,-0.015105,0.42386,3.6202e-05,-0.075541,-7.7332e-06
2.1805e-06,-0.01483,0.42385,3.5505e-05,-0.075797,-7.5843e-06
2.1383e-06,-0.014551,0.42384,3.4819e-05,-0.076051,-7.4381e-06
2.0968e-06,-0.014268,0.42384,3.4146e-05,-0.076302,-7.2945e-06
2.0561e-06,-0.013981,0.42383,3.3485e-05,-0.076551,-7.1535e-06
2.0161e-06,-0.013689,0.42382,3.2835e-05,-0.076797,-7.0149e-06
1.9769e-06,-0.013392,0.42381,3.2198e-05,-0.077041,-6.8788e-06
1.9383e-06,-0.013091,0.42381,3.1571e-05,-0.077283,-6.7452e-06
1.9005e-06,-0.012786,0.4238,3.0956e-05,-0.077521,-6.614e-06
1.8633e-06,-0.012477,0.42379,3.0353e-05,-0.077758,-6.4851e-06
1.8268e-06,-0.012162,0.42379,2.976e-05,-0.077991,-6.3586e-06
1.791e-06,-0.011844,0.42378,2.9178e-05,-0.078222,-6.2344e-06
1.7559e-06,-0.011521,0.42377,2.8606e-05,-0.078451,-6.1124e-06
1.7213e-06,-0.011193,0.42377,2.8045e-05,-0.078677,-5.9927e-06
1.6875e-06,-0.010861,0.42376,2.7494e-05,-0.078901,-5.8751e-06
1.6542e-06,-0.010525,0.42375,2.6953e-05,-0.079122,-5.7597e-06
1.6215e-06,-0.010184,0.42375,2.6422e-05,-0.07934,-5.6464e-06
1.5895e-06,-0.009838,0.42374,2.5901e-05,-0.079556,-5.5351e-06
1.558e-06,-0.0094878,0.42373,2.539e-05,-0.079769,-5.426e-06
1.5272e-06,-0.009133,0.42373,2.4888e-05,-0.07998,-5.3188e-06
1.4969e-06,-0.0087736,0.42372,2.4395e-05,-0.080188,-5.2136e-06
1.4671e-06,-0.0084096,0.42371,2.3912e-05,-0.080394,-5.1104e-06
1.438e-06,-0.0080411,0.42371,2.3437e-05,-0.080597,-5.0091e-06
1.4093e-06,-0.0076679,0.4237,2.2971e-05,-0.080797,-4.9097e-06
1.3813e-06,-0.0072901,0.42369,2.2515e-05,-0.080995,-4.8121e-06
1.3537e-06,-0.0069076,0.42369,2.2066e-05,-0.08119,-4.7164e-06
1.3266e-06,-0.0065205,0.42368,2.1626e-05,-0.081383,-4.6224e-06
1.3001e-06,-0.0061287,0.42368,2.1194e-05,-0.081573,-4.5303e-06
1.2741e-06,-0.0057323,0.42367,2.0771e-05,-0.08176,-4.4398e-06
1.2485e-06,-0.0053311,0.42366,2.0355e-05,-0.081945,-4.3511e-06
1.2235e-06,-0.0049253,0.42366,1.9947e-05,-0.082127,-4.264e-06
1.1989e-06,-0.0045148,0.42365,1.9547e-05,-0.082307,-4.1786e-06
1.1748e-06,-0.0040996,0.42365,1.9155e-05,-0.082484,-4.0947e-06
1.1511e-06,-0.0036797,0.42364,1.877e-05,-0.082658,-4.0125e-06
1.1279e-06,-0.003255,0.42363,1.8392e-05,-0.08283,-3.9319e-06
1.1052e-06,-0.0028256,0.42363,1.8022e-05,-0.082998,-3.8527e-06
1.0828e-06,-0.0023915,0.42362,1.7658e-05,-0.083165,-3.7751e-06
1.061e-06,-0.0019526,0.42362,1.7302e-05,-0.083328,-3.699e-06
1.0395e-06,-0.001509,0.42361,1.6952e-05,-0.083489,-3.6243e-06
1.0184e-06,-0.0010606,0.42361,1.661e-05,-0.083648,-3.5511e-06
9.9776e-07,-0.0006075,0.4236,1.6273e-05,-0.083803,-3.4793e-06
9.7751e-07,-0.00014959,0.4236,1.5943e-05,-0.083957,-3.4088e-06
9.5765e-07,0.0003131,0.42359,1.562e-05,-0.084107,-3.3397e-06
9.3817e-07,0.00078057,0.42359,1.5303e-05,-0.084254,-3.272e-06
9.1907e-07,0.0012528,0.42358,1.4992e-05,-0.084399,-3.2055e-06
9.0034e-07,0.0017299,0.42358,1.4687e-05,-0.084542,-3.1403e-06
8.8197e-07,0.0022117,0.42357,1.4388e-05,-0.084681,-3.0764e-06
8.6396e-07,0.0026984,0.42357,1.4094e-05,-0.084818,-3.0138e-06
8.4631e-07,0.0031898,0.42356,1.3807e-05,-0.084952,-2.9523e-06
8.29e-07,0.0036861,0.42356,1.3525e-05,-0.085084,-2.8921e-06
8.1203e-07,0.0041872,0.42356,1.3248e-05,-0.085213,-2.833e-06
7.9539e-07,0.0046931,0.42355,1.2977e-05,-0.085339,-2.7751e-06
7.7907e-07,0.0052038,0.42355,1.2711e-05,-0.085462,-2.7183e-06
7.6308e-07,0.0057193,0.42354,1.2451e-05,-0.085583,-2.6626e-06
7.474e-07,0.0062397,0.42354,1.2195e-05,-0.085701,-2.608e-06
7.3203e-07,0.0067649,0.42353,1.1945e-05,-0.085816,-2.5545e-06
7.1697e-07,0.0072949,0.42353,1.17e-05,-0.085928,-2.5021e-06
7.022e-07,0.0078298,0.42353,1.1459e-05,-0.086038,-2.4507e-06
6.8772e-07,0.0083695,0.42352,1.1223e-05,-0.086145,-2.4002e-06
6.7353e-07,0.008914,0.42352,1.0992e-05,-0.086249,-2.3508e-06
6.5962e-07,0.0094634,0.42352,1.0765e-05,-0.08635,-2.3024e-06
6.4599e-07,0.010018,0.42351,1.0543e-05,-0.086449,-2.2549e-06
6.3263e-07,0.010577,0.42351,1.0325e-05,-0.086545,-2.2084e-06
6.1953e-07,0.011141,0.42351,1.0112e-05,-0.086638,-2.1627e-06
6.067e-07,0.011709,0.4235,9.9025e-06,-0.086728,-2.118e-06
5.9412e-07,0.012283,0.4235,9.6975e-06,-0.086816,-2.0742e-06
5.8179e-07,0.012861,0.4235,9.4965e-06,-0.086901,-2.0312e-06
5.6971e-07,0.013445,0.42349,9.2996e-06,-0.086983,-1.9891e-06
5.5787e-07,0.014033,0.42349,9.1066e-06,-0.087062,-1.9479e-06
5.4833e-07,0.014519,0.42349,8.951e-06,-0.087125,-1.9146e-06
5.4833e-07,0.014519,0.42349,8.951e-06,-0.087125,-1.9146e-06
1.4162e-06,0.015101,0.42349,3.038e-05,-0.087204,-3.0774e-06
2.2408e-06,0.015659,0.42349,5.0744e-05,-0.087272,-4.1816e-06
3.0238e-06,0.016192,0.42348,7.0082e-05,-0.087331,-5.2292e-06
3.7667e-06,0.016703,0.42348,8.8434e-05,-0.087379,-6.2226e-06
4.471e-06,0.017191,0.42348,0.00010584,-0.087419,-7.1636e-06
5.1383e-06,0.017659,0.42348,0.00012232,-0.087449,-8.0544e-06
5.7698e-06,0.018105,0.42348,0.00013793,-0.087471,-8.8967e-06
6.367e-06,0.018532,0.42348,0.00015269,-0.087484,-9.6924e-06
6.9311e-06,0.01894,0.42348,0.00016664,-0.087489,-1.0443e-05
7.4634e-06,0.019329,0.42348,0.00017981,-0.087485,-1.1151e-05
7.9652e-06,0.019701,0.42349,0.00019222,-0.087474,-1.1818e-05
8.4377e-06,0.020055,0.42349,0.00020391,-0.087454,-1.2445e-05
8.8819e-06,0.020393,0.42349,0.0002149,-0.087427,-1.3033e-05
9.299e-06,0.020716,0.42349,0.00022523,-0.087393,-1.3585e-05
9.6901e-06,0.021023,0.42349,0.00023492,-0.087352,-1.4102e-05
1.0056e-05,0.021315,0.42349,0.00024398,-0.087304,-1.4585e-05
