0.04,-0.125,-0.6,-0.04,-0.125,-0.6,0.04,-0.125,-0.6,-0.04,-0.125,-0.6
0.04,-0.125,-0.6,-0.040001,-0.125,-0.6,0.04,-0.125,-0.6,-0.04,-0.125,-0.6
0.04,-0.12499,-0.6,-0.040004,-0.12499,-0.59999,0.04,-0.12499,-0.6,-0.04,-0.12499,-0.6
0.039999,-0.12498,-0.59999,-0.04001,-0.12498,-0.59999,0.039999,-0.12498,-0.59999,-0.039999,-0.12498,-0.59999
0.039998,-0.12497,-0.59999,-0.040017,-0.12497,-0.59999,0.039998,-0.12497,-0.59999,-0.039998,-0.12497,-0.59998
0.039997,-0.12495,-0.59998,-0.040024,-0.12496,-0.6,0.039997,-0.12495,-0.59998,-0.039997,-0.12495,-0.59998
0.039995,-0.12493,-0.59997,-0.040032,-0.12494,-0.60002,0.039995,-0.12493,-0.59997,-0.039995,-0.12493,-0.59997
0.039993,-0.12491,-0.59996,-0.040041,-0.12491,-0.60004,0.039993,-0.12491,-0.59996,-0.039993,-0.12491,-0.59995
0.03999,-0.12489,-0.59995,-0.040051,-0.12488,-0.60008,0.03999,-0.12489,-0.59995,-0.03999,-0.12489,-0.59994
0.039986,-0.12486,-0.59993,-0.040062,-0.12485,-0.60012,0.039986,-0.12486,-0.59993,-0.039986,-0.12487,-0.59992
0.039982,-0.12484,-0.59991,-0.040074,-0.12481,-0.60018,0.039982,-0.12484,-0.59991,-0.039982,-0.12484,-0.5999
0.039977,-0.12481,-0.59989,-0.040087,-0.12477,-0.60026,0.039977,-0.12481,-0.59989,-0.039977,-0.12481,-0.59988
0.039972,-0.12478,-0.59987,-0.0401,-0.12472,-0.60035,0.039972,-0.12478,-0.59987,-0.039972,-0.12478,-0.59985
0.039965,-0.12474,-0.59984,-0.040114,-0.12467,-0.60047,0.039965,-0.12474,-0.59984,-0.039965,-0.12475,-0.59982
0.039957,-0.12471,-0.59981,-0.040128,-0.1246,-0.6006,0.039957,-0.12471,-0.59981,-0.039957,-0.12472,-0.59979
0.039949,-0.12467,-0.59978,-0.040143,-0.12454,-0.60075,0.039949,-0.12467,-0.59978,-0.039949,-0.12468,-0.59975
0.039939,-0.12463,-0.59975,-0.040158,-0.12446,-0.60093,0.03994,-0.12463,-0.59975,-0.03994,-0.12465,-0.59971
0.039929,-0.12459,-0.59971,-0.040174,-0.12438,-0.60113,0.039929,-0.12459,-0.59971,-0.039929,-0.12461,-0.59967
0.039917,-0.12455,-0.59967,-0.040189,-0.12429,-0.60135,0.039917,-0.12455,-0.59967,-0.039917,-0.12457,-0.59962
0.039904,-0.1245,-0.59963,-0.040205,-0.1242,-0.60161,0.039904,-0.1245,-0.59963,-0.039904,-0.12453,-0.59956
0.03989,-0.12446,-0.59958,-0.040222,-0.1241,-0.60188,0.039891,-0.12446,-0.59958,-0.039891,-0.12448,-0.59951
0.039875,-0.12441,-0.59953,-0.040238,-0.12399,-0.60219,0.039875,-0.12441,-0.59953,-0.039875,-0.12444,-0.59945
0.039858,-0.12436,-0.59947,-0.040255,-0.12387,-0.60253,0.039859,-0.12436,-0.59947,-0.039859,-0.1244,-0.59938
0.039841,-0.12431,-0.59941,-0.040271,-0.12375,-0.6029,0.039841,-0.12431,-0.59942,-0.039841,-0.12435,-0.59931
0.039822,-0.12426,-0.59935,-0.040287,-0.12362,-0.60329,0.039822,-0.12426,-0.59935,-0.039822,-0.12431,-0.59924
0.039801,-0.12421,-0.59929,-0.040304,-0.12347,-0.60373,0.039801,-0.12421,-0.59929,-0.039801,-0.12426,-0.59916
0.039778,-0.12416,-0.59922,-0.04032,-0.12332,-0.60421,0.039779,-0.12416,-0.59922,-0.039779,-0.12421,-0.59907
0.039755,-0.1241,-0.59914,-0.040336,-0.12317,-0.60471,0.039755,-0.1241,-0.59914,-0.039755,-0.12416,-0.59898
0.03973,-0.12405,-0.59906,-0.040352,-0.123,-0.60525,0.03973,-0.12405,-0.59907,-0.03973,-0.12411,-0.59889
0.039701,-0.12399,-0.59898,-0.040368,-0.12282,-0.60586,0.039702,-0.12399,-0.59898,-0.039702,-0.12406,-0.59878
0.039671,-0.12393,-0.59888,-0.040384,-0.12263,-0.60651,0.039672,-0.12393,-0.59889,-0.039672,-0.12401,-0.59867
0.03964,-0.12387,-0.59879,-0.0404,-0.12243,-0.60721,0.03964,-0.12387,-0.59879,-0.03964,-0.12395,-0.59855
0.039607,-0.1238,-0.59869,-0.040414,-0.12222,-0.60794,0.039607,-0.1238,-0.59869,-0.039607,-0.1239,-0.59843
0.039569,-0.12374,-0.59857,-0.04043,-0.12198,-0.60877,0.03957,-0.12374,-0.59858,-0.03957,-0.12384,-0.59829
0.03953,-0.12367,-0.59846,-0.040444,-0.12174,-0.60964,0.039531,-0.12367,-0.59846,-0.039531,-0.12379,-0.59815
0.039489,-0.1236,-0.59834,-0.040458,-0.12149,-0.61055,0.03949,-0.1236,-0.59834,-0.03949,-0.12373,-0.598
0.039446,-0.12354,-0.59821,-0.040471,-0.12124,-0.61151,0.039447,-0.12354,-0.59821,-0.039447,-0.12367,-0.59785
0.039398,-0.12346,-0.59807,-0.040484,-0.12095,-0.61258,0.039399,-0.12346,-0.59807,-0.039399,-0.12361,-0.59767
0.039349,-0.12339,-0.59792,-0.040496,-0.12066,-0.6137,0.03935,-0.12339,-0.59793,-0.03935,-0.12355,-0.5975
0.039297,-0.12332,-0.59777,-0.040506,-0.12036,-0.61487,0.039298,-0.12332,-0.59777,-0.039298,-0.12349,-0.59731
0.039243,-0.12324,-0.59762,-0.040516,-0.12005,-0.61609,0.039244,-0.12324,-0.59762,-0.039244,-0.12343,-0.59712
0.039183,-0.12317,-0.59744,-0.040525,-0.11971,-0.61744,0.039184,-0.12317,-0.59745,-0.039185,-0.12337,-0.59691
0.039122,-0.12309,-0.59727,-0.040533,-0.11936,-0.61885,0.039123,-0.12309,-0.59727,-0.039123,-0.1233,-0.59669
0.039058,-0.12301,-0.59708,-0.040539,-0.119,-0.6203,0.039059,-0.12301,-0.59709,-0.039059,-0.12324,-0.59647
0.038992,-0.12293,-0.5969,-0.040544,-0.11864,-0.62181,0.038993,-0.12293,-0.5969,-0.038993,-0.12318,-0.59624
0.038919,-0.12285,-0.59669,-0.040548,-0.11824,-0.62348,0.03892,-0.12285,-0.59669,-0.03892,-0.12312,-0.59598
0.038843,-0.12277,-0.59648,-0.040551,-0.11784,-0.62519,0.038845,-0.12277,-0.59648,-0.038845,-0.12305,-0.59572
0.038766,-0.12269,-0.59626,-0.040551,-0.11743,-0.62696,0.038767,-0.12269,-0.59626,-0.038767,-0.12299,-0.59545
0.038686,-0.12261,-0.59604,-0.04055,-0.11701,-0.62879,0.038687,-0.1226,-0.59604,-0.038687,-0.12293,-0.59518
0.038598,-0.12252,-0.59579,-0.040547,-0.11656,-0.63079,0.038599,-0.12252,-0.5958,-0.0386,-0.12286,-0.59487
0.038508,-0.12243,-0.59554,-0.040543,-0.1161,-0.63285,0.038509,-0.12243,-0.59555,-0.038509,-0.1228,-0.59456
0.038415,-0.12235,-0.59529,-0.040536,-0.11563,-0.63497,0.038417,-0.12234,-0.59529,-0.038417,-0.12273,-0.59425
0.03832,-0.12226,-0.59502,-0.040527,-0.11516,-0.63713,0.038322,-0.12226,-0.59503,-0.038322,-0.12267,-0.59392
0.038216,-0.12217,-0.59474,-0.040516,-0.11466,-0.63951,0.038217,-0.12217,-0.59474,-0.038218,-0.12261,-0.59357
0.038109,-0.12208,-0.59445,-0.040502,-0.11414,-0.64194,0.03811,-0.12208,-0.59445,-0.038111,-0.12254,-0.5932
0.037999,-0.12199,-0.59415,-0.040487,-0.11363,-0.64442,0.038001,-0.12199,-0.59415,-0.038002,-0.12248,-0.59283
0.037888,-0.1219,-0.59384,-0.040469,-0.11311,-0.64695,0.03789,-0.1219,-0.59385,-0.03789,-0.12242,-0.59245
0.037764,-0.12181,-0.59351,-0.040447,-0.11255,-0.64974,0.037766,-0.1218,-0.59352,-0.037767,-0.12236,-0.59204
0.037639,-0.12171,-0.59317,-0.040423,-0.112,-0.65257,0.037641,-0.12171,-0.59318,-0.037641,-0.12229,-0.59162
0.03751,-0.12162,-0.59283,-0.040396,-0.11144,-0.65545,0.037512,-0.12162,-0.59283,-0.037513,-0.12223,-0.59119
0.03738,-0.12152,-0.59248,-0.040367,-0.11088,-0.65837,0.037382,-0.12152,-0.59248,-0.037383,-0.12217,-0.59075
0.037235,-0.12142,-0.59209,-0.040332,-0.11027,-0.66162,0.037237,-0.12142,-0.5921,-0.037237,-0.12211,-0.59027
0.037087,-0.12132,-0.5917,-0.040294,-0.10967,-0.66491,0.037089,-0.12132,-0.5917,-0.03709,-0.12204,-0.58977
