0.04,-0.125,-0.6,-0.04,-0.125,-0.6,0.04,-0.125,-0.6,-0.04,-0.125,-0.6
0.04,-0.125,-0.6,-0.040001,-0.125,-0.6,0.04,-0.125,-0.6,-0.04,-0.125,-0.6
0.04,-0.12499,-0.6,-0.040004,-0.12499,-0.59999,0.04,-0.12499,-0.6,-0.04,-0.12499,-0.6
0.039999,-0.12498,-0.59999,-0.040009,-0.12498,-0.59999,0.039999,-0.12498,-0.59999,-0.039999,-0.12498,-0.59999
0.039997,-0.12497,-0.59999,-0.040016,-0.12497,-0.59999,0.039997,-0.12497,-0.59999,-0.039997,-0.12497,-0.59998
0.039995,-0.12495,-0.59998,-0.040022,-0.12496,-0.6,0.039995,-0.12495,-0.59998,-0.039995,-0.12495,-0.59998
0.039993,-0.12493,-0.59997,-0.04003,-0.12494,-0.60002,0.039993,-0.12493,-0.59997,-0.039993,-0.12493,-0.59997
0.03999,-0.12491,-0.59996,-0.040038,-0.12491,-0.60004,0.03999,-0.12491,-0.59996,-0.03999,-0.12491,-0.59995
0.039986,-0.12489,-0.59995,-0.040047,-0.12489,-0.60007,0.039986,-0.12489,-0.59995,-0.039986,-0.12489,-0.59994
0.039981,-0.12486,-0.59993,-0.040057,-0.12485,-0.60012,0.039981,-0.12486,-0.59993,-0.039981,-0.12487,-0.59992
0.039975,-0.12484,-0.59992,-0.040067,-0.12481,-0.60018,0.039975,-0.12484,-0.59992,-0.039975,-0.12484,-0.5999
0.039968,-0.12481,-0.5999,-0.040078,-0.12477,-0.60026,0.039969,-0.12481,-0.5999,-0.039969,-0.12481,-0.59988
0.039961,-0.12477,-0.59987,-0.040089,-0.12472,-0.60035,0.039961,-0.12477,-0.59987,-0.039961,-0.12478,-0.59985
0.039951,-0.12474,-0.59985,-0.0401,-0.12467,-0.60046,0.039951,-0.12474,-0.59985,-0.039951,-0.12475,-0.59982
0.039941,-0.1247,-0.59982,-0.040111,-0.12461,-0.6006,0.039941,-0.1247,-0.59982,-0.039941,-0.12472,-0.59978
0.039929,-0.12467,-0.59979,-0.040123,-0.12454,-0.60075,0.039929,-0.12467,-0.59979,-0.039929,-0.12468,-0.59975
0.039916,-0.12463,-0.59976,-0.040134,-0.12447,-0.60092,0.039916,-0.12463,-0.59976,-0.039916,-0.12465,-0.59971
0.039901,-0.12458,-0.59972,-0.040146,-0.12438,-0.60112,0.039901,-0.12458,-0.59972,-0.039901,-0.12461,-0.59966
0.039885,-0.12454,-0.59969,-0.040157,-0.1243,-0.60135,0.039885,-0.12454,-0.59969,-0.039885,-0.12457,-0.59961
0.039867,-0.1245,-0.59964,-0.040168,-0.1242,-0.6016,0.039867,-0.1245,-0.59964,-0.039867,-0.12453,-0.59956
0.039848,-0.12445,-0.5996,-0.040179,-0.1241,-0.60187,0.039848,-0.12445,-0.5996,-0.039848,-0.12449,-0.5995
0.039826,-0.1244,-0.59955,-0.04019,-0.12399,-0.60218,0.039827,-0.1244,-0.59955,-0.039827,-0.12444,-0.59944
0.039803,-0.12435,-0.5995,-0.0402,-0.12387,-0.60252,0.039804,-0.12435,-0.5995,-0.039804,-0.1244,-0.59937
0.039779,-0.1243,-0.59944,-0.040209,-0.12375,-0.60289,0.039779,-0.1243,-0.59944,-0.039779,-0.12436,-0.5993
0.039752,-0.12425,-0.59939,-0.040218,-0.12362,-0.60328,0.039753,-0.12425,-0.59939,-0.039753,-0.12431,-0.59922
0.039723,-0.1242,-0.59932,-0.040226,-0.12348,-0.60372,0.039724,-0.1242,-0.59932,-0.039724,-0.12426,-0.59914
0.039692,-0.12414,-0.59926,-0.040234,-0.12333,-0.60419,0.039693,-0.12414,-0.59926,-0.039693,-0.12422,-0.59905
0.03966,-0.12409,-0.59919,-0.040241,-0.12317,-0.60469,0.03966,-0.12409,-0.59919,-0.03966,-0.12417,-0.59896
0.039625,-0.12403,-0.59911,-0.040247,-0.12301,-0.60523,0.039626,-0.12403,-0.59911,-0.039626,-0.12412,-0.59887
0.039586,-0.12397,-0.59903,-0.040252,-0.12283,-0.60584,0.039586,-0.12397,-0.59903,-0.039586,-0.12407,-0.59876
0.039544,-0.1239,-0.59894,-0.040257,-0.12264,-0.60649,0.039544,-0.1239,-0.59894,-0.039544,-0.12402,-0.59864
0.0395,-0.12384,-0.59885,-0.04026,-0.12244,-0.60718,0.039501,-0.12384,-0.59885,-0.039501,-0.12396,-0.59853
0.039454,-0.12378,-0.59876,-0.040262,-0.12223,-0.60791,0.039455,-0.12378,-0.59876,-0.039455,-0.12391,-0.5984
0.039402,-0.12371,-0.59865,-0.040262,-0.122,-0.60874,0.039403,-0.12371,-0.59865,-0.039403,-0.12385,-0.59826
0.039348,-0.12364,-0.59854,-0.040262,-0.12176,-0.6096,0.039348,-0.12364,-0.59854,-0.039348,-0.1238,-0.59811
0.039291,-0.12357,-0.59843,-0.040259,-0.12151,-0.61051,0.039292,-0.12357,-0.59843,-0.039292,-0.12374,-0.59796
0.039231,-0.1235,-0.59831,-0.040256,-0.12125,-0.61147,0.039232,-0.1235,-0.59831,-0.039232,-0.12369,-0.59781
0.039165,-0.12342,-0.59818,-0.04025,-0.12097,-0.61254,0.039166,-0.12342,-0.59818,-0.039166,-0.12363,-0.59763
0.039096,-0.12335,-0.59804,-0.040242,-0.12068,-0.61366,0.039097,-0.12335,-0.59804,-0.039097,-0.12357,-0.59745
0.039024,-0.12327,-0.5979,-0.040233,-0.12037,-0.61482,0.039025,-0.12327,-0.5979,-0.039025,-0.12351,-0.59726
0.038949,-0.12319,-0.59775,-0.040221,-0.12007,-0.61604,0.03895,-0.12319,-0.59776,-0.038951,-0.12345,-0.59706
0.038867,-0.12311,-0.59759,-0.040207,-0.11973,-0.61738,0.038868,-0.12311,-0.5976,-0.038868,-0.12339,-0.59685
0.038781,-0.12303,-0.59743,-0.040191,-0.11938,-0.61878,0.038782,-0.12303,-0.59743,-0.038782,-0.12333,-0.59663
0.038692,-0.12295,-0.59726,-0.040172,-0.11903,-0.62024,0.038693,-0.12295,-0.59726,-0.038693,-0.12327,-0.5964
0.0386,-0.12286,-0.59708,-0.040151,-0.11867,-0.62174,0.038602,-0.12286,-0.59708,-0.038602,-0.12321,-0.59616
0.038499,-0.12278,-0.59689,-0.040126,-0.11827,-0.6234,0.0385,-0.12278,-0.59689,-0.038501,-0.12314,-0.5959
0.038395,-0.12269,-0.59669,-0.040099,-0.11787,-0.62511,0.038396,-0.12269,-0.59669,-0.038396,-0.12308,-0.59563
0.038287,-0.1226,-0.59648,-0.040069,-0.11746,-0.62687,0.038288,-0.1226,-0.59649,-0.038289,-0.12302,-0.59536
0.038176,-0.12252,-0.59627,-0.040036,-0.11705,-0.62869,0.038178,-0.12251,-0.59628,-0.038178,-0.12296,-0.59508
0.038054,-0.12242,-0.59605,-0.039999,-0.11659,-0.63069,0.038056,-0.12242,-0.59605,-0.038056,-0.1229,-0.59477
0.037929,-0.12233,-0.59581,-0.039958,-0.11614,-0.63274,0.03793,-0.12233,-0.59582,-0.037931,-0.12284,-0.59445
0.037801,-0.12224,-0.59557,-0.039915,-0.11568,-0.63485,0.037802,-0.12224,-0.59558,-0.037802,-0.12278,-0.59413
0.037669,-0.12215,-0.59533,-0.039869,-0.11521,-0.637,0.03767,-0.12215,-0.59533,-0.037671,-0.12272,-0.59379
0.037524,-0.12205,-0.59506,-0.039816,-0.11471,-0.63937,0.037525,-0.12205,-0.59506,-0.037526,-0.12266,-0.59343
0.037375,-0.12195,-0.59479,-0.03976,-0.1142,-0.6418,0.037377,-0.12195,-0.59479,-0.037378,-0.1226,-0.59306
0.037223,-0.12185,-0.59451,-0.0397,-0.11369,-0.64427,0.037225,-0.12185,-0.59451,-0.037226,-0.12254,-0.59268
0.037069,-0.12176,-0.59422,-0.039638,-0.11318,-0.64679,0.03707,-0.12176,-0.59423,-0.037071,-0.12248,-0.59229
0.036897,-0.12166,-0.59391,-0.039567,-0.11262,-0.64956,0.036899,-0.12165,-0.59392,-0.0369,-0.12242,-0.59187
0.036723,-0.12155,-0.5936,-0.039492,-0.11206,-0.65239,0.036725,-0.12155,-0.5936,-0.036726,-0.12236,-0.59143
0.036545,-0.12145,-0.59327,-0.039414,-0.11151,-0.65526,0.036547,-0.12145,-0.59328,-0.036548,-0.1223,-0.59099
0.036364,-0.12135,-0.59295,-0.039332,-0.11095,-0.65817,0.036366,-0.12135,-0.59295,-0.036367,-0.12225,-0.59055
0.036162,-0.12124,-0.59258,-0.039239,-0.11035,-0.66141,0.036164,-0.12124,-0.59259,-0.036165,-0.12219,-0.59005
0.035956,-0.12113,-0.59222,-0.039141,-0.10975,-0.66469,0.035958,-0.12113,-0.59222,-0.03596,-0.12213,-0.58955
